224|141015.03999999986
4|134108.16
194|129481.2800000003
38|127687.67999999996
263|127616.0
463|126863.3599999999
381|126195.20000000004
296|116872.64000000009
69|115749.12000000029
584|113543.03999999996
121|111756.79999999976
151|110566.39999999988
45|110080.0
812|109946.88000000009
484|106033.92000000009
633|105548.79999999987
423|105019.19999999998
526|104858.87999999982
803|102585.59999999983
932|101120.0
677|100569.60000000014
993|100277.75999999962
884|99749.75999999976
937|99463.0399999997
728|97551.35999999991
565|95587.19999999997
455|94959.36000000009
218|94686.40000000002
617|94399.35999999971
792|93968.64000000019
859|93777.92000000013
3|93545.59999999998
172|93213.12
374|92724.79999999997
759|89519.36000000012
322|89178.88000000009
135|88447.6800000001
954|88264.95999999988
6|88262.0800000001
104|87710.08000000003
952|87379.20000000004
666|87162.87999999993
801|85856.00000000006
748|85070.40000000013
437|83259.52000000008
770|82934.40000000001
899|82900.80000000006
966|82781.43999999984
970|82252.80000000008
784|82188.48000000001
192|81552.6399999999
888|81302.08000000005
825|81126.39999999994
551|80403.84000000003
382|80352.0
453|79371.83999999991
44|78664.00000000017
214|78567.99999999991
197|78030.40000000002
604|77337.5999999999
528|77004.79999999996
341|75696.00000000012
675|75678.7200000001
389|75132.79999999984
738|73397.75999999995
845|73275.83999999987
266|73255.67999999992
148|72711.99999999975
632|72621.11999999997
102|72455.67999999992
732|71541.12000000001
444|71308.80000000003
438|71174.39999999994
503|70986.24000000006
984|70811.52000000008
278|70459.2
136|70295.0400000002
943|70177.60000000003
404|69666.55999999995
558|69122.56000000013
312|68956.16
739|68502.72000000003
347|68212.80000000002
983|68178.24000000018
240|67670.39999999998
129|67654.39999999995
914|67361.27999999991
139|67280.63999999993
141|67002.87999999984
972|66908.15999999995
122|66828.7999999999
764|66826.23999999986
314|66722.24000000008
107|66562.56000000001
106|66352.0
726|66201.59999999993
631|66158.08000000007
15|65827.83999999998
530|65300.479999999996
332|65190.7199999999
