886|100
110|98
375|98
574|92
411|92
121|90
276|88
33|86
556|86
838|84
952|84
884|84
538|82
98|82
269|80
29|80
546|80
71|80
833|80
217|78
89|78
30|78
818|78
90|78
785|76
261|76
50|76
728|76
917|74
253|74
428|74
302|74
423|74
250|74
168|74
614|72
834|72
156|72
933|72
926|72
573|72
345|72
463|72
19|72
898|70
301|70
522|70
430|70
978|70
436|68
284|68
825|68
96|68
22|68
208|68
744|68
620|68
854|68
777|66
861|66
998|66
529|66
366|66
710|66
129|66
323|66
255|66
355|66
18|66
581|66
146|66
400|66
344|64
416|64
957|64
445|64
990|64
880|64
387|64
140|64
799|64
876|64
991|64
908|64
227|64
468|62
316|62
443|62
956|62
116|62
53|62
569|62
166|62
313|62
823|62
263|62
600|62
612|62
796|62
755|62
