841|184115.20000000027
376|130857.59999999985
797|127959.36000000009
257|123472.32000000044
14|121567.68000000015
615|115368.96000000027
580|112906.24000000025
11|109692.16000000013
317|109373.4399999999
695|108886.39999999988
457|108702.71999999994
954|108645.11999999992
885|108083.2
219|107342.0800000001
857|107094.4000000001
699|106035.84000000016
925|104741.75999999992
988|101673.59999999983
544|101528.0
254|100913.28000000026
451|98324.16000000019
121|98099.20000000011
924|97186.24000000022
645|96462.08000000006
526|95016.0
494|93644.79999999997
314|93000.96000000004
920|92231.03999999996
226|91595.52000000003
722|88847.99999999999
133|88620.47999999991
196|88566.71999999984
476|87657.60000000008
893|87187.19999999995
84|86263.04000000007
578|85893.11999999998
129|85728.63999999985
277|85559.03999999992
227|85231.99999999991
738|85013.7600000002
386|84289.91999999998
767|83982.7200000001
413|83704.31999999998
92|83025.59999999989
796|82980.79999999999
605|82736.64
388|82424.95999999995
514|82368.00000000007
188|82286.40000000013
861|81477.76000000008
594|81264.63999999997
421|80456.00000000006
243|80179.19999999988
709|80071.68000000024
530|79113.60000000002
778|78814.08000000003
442|78133.12000000005
271|78094.07999999997
819|78086.40000000005
720|77903.99999999996
353|77606.39999999988
335|77319.35999999986
182|77308.79999999981
195|77068.15999999992
760|76796.15999999983
30|76792.00000000003
910|75362.5600000001
894|74627.8400000001
507|74578.56000000011
959|74440.00000000003
684|74416.00000000001
150|74202.88000000003
586|74083.20000000008
54|73919.99999999997
608|73837.12000000001
509|73706.87999999996
256|73099.5199999999
109|72906.24000000008
387|72867.8400000001
737|72833.59999999998
508|72614.39999999997
97|72342.71999999991
106|72273.92000000006
651|71715.84
407|71587.84000000016
483|70685.4400000002
990|70009.91999999993
306|69944.00000000007
697|69905.28000000003
47|69882.24000000009
904|69465.59999999993
192|69396.47999999991
616|68705.91999999995
439|68275.19999999997
139|68259.8399999999
788|68257.28000000014
612|67858.56
817|67363.19999999995
183|67034.8800000002
333|66555.84000000008
