987|122
517|108
193|106
178|106
520|100
795|98
968|96
710|94
419|94
260|90
296|90
130|90
505|90
415|90
310|88
977|86
589|86
903|86
775|86
20|84
346|84
501|84
952|82
361|82
584|82
851|82
739|82
79|82
733|80
386|80
599|78
588|78
506|78
807|78
253|76
280|76
989|76
339|76
330|76
268|76
496|76
762|74
650|74
332|74
821|72
137|72
96|72
568|72
800|72
227|72
344|70
164|70
243|70
117|70
590|70
371|70
611|70
271|70
620|70
410|70
782|68
329|68
997|68
425|68
737|68
66|68
240|68
781|68
36|68
19|68
867|68
555|66
666|66
797|66
357|66
669|66
76|66
438|66
722|66
931|66
829|64
542|64
270|64
798|64
70|64
461|64
837|64
911|64
398|64
49|64
804|64
362|64
848|64
769|64
943|64
441|64
363|64
287|64
294|64
454|64
