852|169482.24000000034
502|140165.11999999997
645|135811.20000000007
493|119806.07999999968
932|115822.08000000006
517|112693.12000000014
138|111594.2400000001
650|111566.08000000006
32|110900.47999999995
466|110776.32000000011
467|110419.83999999991
241|110049.28000000022
922|109132.16
833|105439.36000000003
375|103888.0
885|102205.44000000003
904|102067.20000000026
5|98070.72
849|96144.63999999998
820|95036.79999999996
942|94857.60000000005
340|94608.0
840|93254.72000000006
572|90086.40000000014
985|89907.83999999978
404|89523.20000000004
93|89067.51999999996
8|87331.20000000003
295|86342.40000000008
490|85944.31999999995
269|85747.19999999992
950|85536.0
105|84851.19999999974
362|83151.36000000009
761|82951.68000000008
613|82767.36000000002
119|82566.40000000011
15|82359.67999999983
246|82333.43999999987
525|81088.63999999988
786|80361.60000000005
133|80095.68
396|79826.56000000013
137|78307.2
55|78250.5599999999
668|78223.99999999999
568|77677.4400000001
350|77256.0
693|76840.32000000008
273|75312.00000000001
495|75237.76000000002
440|74760.0
454|74147.19999999997
826|74060.80000000018
777|73896.31999999996
529|73638.71999999993
793|73543.68000000012
181|73432.64000000016
329|73218.55999999995
627|72181.75999999994
327|72076.8
882|72069.11999999988
947|71997.12000000002
266|71845.12000000014
477|71699.19999999998
379|71632.32000000014
754|71369.92000000007
264|71049.60000000005
596|70729.59999999995
206|70287.35999999994
175|69907.19999999988
303|69767.0400000001
520|69595.20000000008
262|69463.67999999995
282|69168.00000000001
344|69000.96
674|68999.04000000018
427|68914.56000000014
810|68666.88000000005
866|68021.11999999992
552|67688.31999999992
825|67670.39999999986
910|67507.19999999984
901|67432.95999999998
880|67119.35999999991
553|66976.00000000007
934|66964.48000000007
784|66961.28000000003
393|66608.64000000006
463|66508.79999999993
474|66126.71999999986
829|65425.91999999997
33|64446.71999999985
778|64404.4799999999
865|64225.280000000166
432|64078.400000000096
790|63995.2
302|63974.39999999993
250|63924.159999999945
494|63752.32000000016
