330|135394.56
727|131675.19999999966
672|131376.0
137|127223.9999999998
734|126901.11999999962
182|122739.20000000007
615|116781.12000000016
277|115416.64000000026
821|110462.40000000013
895|107495.36000000034
357|106167.03999999988
249|105470.72000000023
470|105050.23999999958
594|102217.60000000014
960|101798.39999999986
497|101376.0
371|100608.0
488|96616.96000000027
647|96352.95999999983
308|95447.03999999985
747|94873.60000000022
453|92131.83999999997
384|91820.48000000016
65|91129.59999999998
779|90326.39999999995
756|89374.72000000009
441|89297.59999999998
760|88960.0
510|88356.79999999984
839|88257.28000000006
406|87345.28000000019
824|87270.40000000013
971|86165.76000000013
457|86096.63999999981
309|85550.4000000002
922|85311.3600000001
557|85155.84000000001
240|83640.32000000011
442|83371.51999999984
789|83109.7599999998
437|83024.6399999999
540|82401.28000000009
541|82393.60000000006
701|81828.48000000004
260|81364.80000000005
923|79989.12000000008
718|79687.36
568|78973.12000000007
991|78851.52000000002
555|78319.3600000001
204|78071.99999999994
595|77405.43999999992
585|77193.60000000005
697|76809.59999999982
882|76235.20000000004
570|75040.0
516|74764.8
543|74655.35999999991
684|74480.0
222|73248.0
158|72883.19999999997
786|72234.2399999999
694|72089.59999999987
939|71848.00000000001
402|71155.20000000008
726|71145.60000000008
486|70955.51999999987
163|70328.95999999989
719|70055.99999999987
67|69507.84
598|69083.51999999996
676|68523.51999999993
178|67409.91999999982
916|67162.24000000003
582|66825.60000000006
914|66154.88000000006
152|66113.27999999998
547|66048.64000000009
815|65951.68000000023
130|65936.0
868|65735.0399999999
976|65470.400000000176
513|64888.00000000003
172|64080.00000000001
998|63979.51999999998
522|63640.00000000002
606|63483.840000000026
745|63452.15999999984
416|63398.40000000016
784|63280.0
420|63205.12000000006
140|62764.799999999894
539|62215.03999999987
85|61625.279999999984
529|60823.03999999978
667|60381.43999999999
300|59988.48000000013
548|59980.79999999993
18|59954.88000000016
679|59954.879999999976
