502|118
826|110
340|108
852|108
775|100
785|98
393|98
232|98
146|96
645|94
493|92
32|92
568|92
254|92
628|90
730|90
201|90
910|90
872|90
992|90
469|90
241|88
740|88
650|86
375|86
761|84
297|84
81|84
303|84
968|84
942|82
181|82
922|82
723|82
404|80
92|80
904|80
27|80
327|80
947|78
613|78
777|76
157|76
681|76
680|76
600|76
833|76
15|76
481|74
5|74
988|74
467|74
329|74
266|74
191|74
350|74
278|74
250|74
517|74
55|74
178|74
138|72
276|72
885|72
757|72
129|72
572|72
466|72
362|72
932|72
179|70
105|70
204|70
245|70
370|70
119|70
533|68
14|68
396|68
894|68
820|68
679|68
513|68
477|68
961|68
315|68
892|66
985|66
311|66
990|66
880|66
726|66
786|66
8|66
410|66
950|66
474|66
90|66
384|64
93|64
