568|11616
952|11232
96|10752
110|9888
254|9824
650|9792
178|9696
825|9536
263|9504
420|9408
423|9408
146|9408
131|9344
284|9312
988|9248
932|9248
612|9248
532|9248
570|9216
511|9184
402|9184
129|9120
303|9088
463|8992
796|8992
196|8960
635|8960
514|8928
821|8928
260|8896
375|8864
411|8832
451|8800
410|8800
15|8768
853|8736
437|8736
850|8704
815|8672
491|8672
947|8640
432|8608
268|8608
904|8576
288|8544
975|8544
187|8544
314|8544
365|8512
276|8512
313|8512
111|8512
301|8480
152|8480
278|8480
502|8480
875|8448
240|8448
628|8416
10|8416
384|8416
885|8416
507|8416
407|8416
296|8416
305|8416
136|8416
845|8384
157|8352
964|8352
381|8320
526|8320
140|8320
525|8320
966|8288
133|8288
791|8288
450|8288
841|8256
428|8256
976|8256
121|8224
687|8224
609|8224
460|8192
92|8192
371|8192
310|8192
258|8192
257|8160
297|8160
329|8160
72|8160
995|8160
698|8128
317|8128
679|8128
66|8128
571|8128
231|8128
