993|2112
568|2048
136|1728
389|1696
484|1696
189|1664
463|1664
672|1632
687|1600
625|1600
263|1600
801|1600
38|1536
290|1536
4|1536
407|1504
224|1504
783|1504
937|1472
617|1472
331|1440
102|1408
997|1408
69|1376
631|1376
640|1376
314|1376
20|1344
284|1344
526|1344
732|1344
240|1344
3|1312
194|1312
368|1312
763|1312
372|1280
121|1280
381|1280
825|1280
45|1280
932|1280
663|1280
776|1280
916|1248
584|1248
739|1248
699|1248
923|1248
533|1216
598|1216
566|1216
875|1216
604|1216
585|1216
104|1216
786|1216
437|1216
404|1184
297|1184
296|1184
386|1184
748|1184
322|1184
683|1152
677|1152
901|1152
792|1152
266|1152
455|1152
812|1152
707|1152
146|1152
728|1152
90|1152
803|1152
196|1120
197|1120
65|1120
633|1120
743|1120
406|1120
374|1120
319|1120
151|1120
918|1120
715|1088
357|1088
411|1088
366|1088
317|1088
970|1088
159|1088
367|1088
628|1056
814|1056
160|1056
884|1056
423|1056
172|1056
