571|1824
965|1568
437|1536
247|1472
335|1472
332|1472
320|1440
450|1408
96|1376
215|1376
157|1344
116|1344
889|1344
456|1344
616|1344
455|1344
182|1344
871|1344
659|1344
428|1312
849|1312
535|1312
897|1312
796|1312
861|1280
904|1280
410|1280
817|1248
661|1248
610|1248
818|1248
284|1216
623|1216
311|1216
875|1216
208|1216
525|1216
463|1216
58|1216
442|1216
491|1216
898|1184
503|1184
49|1184
374|1184
48|1184
976|1184
131|1184
882|1184
511|1152
211|1152
275|1152
388|1152
112|1152
995|1152
500|1120
480|1120
1|1120
901|1120
679|1120
509|1120
263|1120
127|1120
107|1120
775|1120
100|1120
529|1088
334|1088
842|1088
869|1088
274|1088
696|1088
333|1056
916|1056
779|1056
772|1056
313|1056
604|1056
831|1056
155|1056
82|1056
994|1024
5|1024
153|1024
460|1024
924|1024
966|1024
989|1024
736|1024
130|1024
431|1024
63|1024
963|1024
122|1024
365|992
37|992
376|992
514|992
92|992
324|992
