110|1952
698|1632
251|1600
995|1600
313|1568
858|1568
952|1536
223|1536
451|1472
892|1440
966|1440
420|1440
515|1440
601|1408
373|1408
192|1376
757|1376
784|1344
278|1344
139|1344
10|1312
821|1312
424|1312
560|1312
157|1280
45|1280
176|1280
983|1280
72|1280
393|1248
191|1248
599|1248
231|1248
363|1248
999|1248
702|1216
381|1216
583|1216
328|1216
2|1216
432|1216
436|1184
121|1184
201|1184
349|1184
252|1184
753|1184
836|1184
127|1184
336|1184
469|1184
659|1184
782|1152
937|1152
734|1152
837|1152
43|1152
807|1152
806|1120
805|1120
936|1120
431|1120
688|1120
844|1120
716|1120
146|1120
305|1120
131|1120
523|1088
371|1088
964|1088
967|1088
322|1088
500|1056
288|1056
344|1056
916|1056
647|1056
173|1056
129|1056
172|1056
135|1056
663|1056
749|1056
690|1056
717|1056
612|1056
478|1056
272|1056
676|1056
491|1056
853|1024
106|1024
233|1024
798|1024
28|1024
144|1024
282|1024
791|1024
262|1024
