532|132
303|122
612|106
213|104
981|102
96|102
205|102
826|98
155|98
646|96
73|96
504|92
670|90
288|90
979|90
932|88
234|86
242|86
468|84
614|84
913|84
172|84
850|84
481|82
296|82
975|82
422|82
126|82
137|80
129|80
958|80
385|78
724|78
557|78
186|78
708|78
397|76
124|76
343|76
64|76
135|76
331|76
907|76
269|74
140|74
35|74
390|74
452|72
679|72
423|72
281|72
594|72
749|72
450|72
55|72
992|72
333|70
110|70
284|70
211|70
602|70
725|70
526|70
318|70
899|70
268|70
464|70
254|70
760|68
884|68
636|68
431|68
75|68
667|68
273|68
277|68
892|66
138|66
893|66
132|66
22|66
187|66
971|66
182|66
999|66
762|64
472|64
988|64
1|64
753|64
41|64
616|64
477|64
799|64
653|64
72|64
982|64
337|64
247|62
898|62
