378|128
115|120
402|110
611|106
692|104
666|100
257|100
205|98
801|98
935|96
582|92
650|92
659|92
862|90
815|90
888|90
165|88
412|88
187|88
740|88
957|86
804|86
891|86
560|86
853|84
682|84
686|84
103|84
78|82
843|82
7|82
331|82
643|82
421|80
937|80
70|80
488|80
541|80
848|80
664|80
427|80
645|78
849|78
567|78
859|78
790|78
676|78
614|76
196|76
975|76
932|76
484|74
830|74
731|74
800|74
121|72
32|72
711|72
350|72
699|72
347|70
570|70
821|70
265|70
527|70
609|70
241|70
497|70
190|70
607|70
677|68
472|68
814|68
387|68
502|68
186|68
496|68
809|66
93|66
443|66
766|66
637|66
926|66
367|66
812|66
717|66
991|66
655|64
56|64
934|64
1|64
622|64
779|64
530|64
76|64
631|64
455|64
458|64
119|64
474|64
