111|122
841|116
615|116
231|108
988|102
92|98
608|98
411|96
191|96
483|92
514|90
64|90
39|90
317|88
376|86
258|86
760|84
570|84
507|84
457|84
712|84
873|82
797|82
257|82
699|82
885|80
543|80
333|78
709|78
14|78
133|78
738|78
198|78
254|78
84|76
402|76
157|74
852|74
526|74
827|74
580|74
872|74
705|74
544|74
561|72
605|72
237|72
573|72
271|72
883|72
226|72
487|72
954|72
314|72
902|70
870|70
916|70
188|70
420|70
857|70
819|70
737|70
695|70
136|70
68|70
227|70
170|68
638|68
925|68
625|68
831|68
219|68
11|68
373|68
332|68
47|68
115|66
655|66
196|66
756|66
789|66
920|66
522|66
537|66
451|66
386|66
556|66
242|66
325|64
106|64
121|64
407|64
578|64
704|64
419|64
387|64
895|64
887|64
739|64
463|64
