965|141872.64000000022
96|125312.32000000004
450|122679.03999999973
976|118009.27999999985
995|115603.19999999994
849|114537.60000000012
610|112881.6
388|110649.59999999983
535|107190.40000000001
571|106558.07999999978
49|105719.36000000016
313|104533.44000000003
157|103971.84000000033
428|100656.64000000006
335|100537.59999999985
456|100423.67999999993
871|99765.11999999992
107|99702.39999999995
779|96423.36
5|96389.12000000005
155|96254.40000000008
324|94388.79999999996
772|93910.07999999999
122|92672.0
511|92609.27999999982
796|91288.96000000006
287|90950.39999999982
989|90726.39999999995
783|89666.87999999977
263|89454.40000000021
1|89409.60000000006
775|88524.79999999999
385|87945.60000000025
162|87779.51999999983
295|87278.39999999995
512|86174.08000000007
85|85021.43999999984
715|84994.56000000006
341|84458.8799999999
254|83185.91999999985
269|82239.35999999991
662|82107.83999999984
760|81380.16000000006
882|81092.16000000006
30|80828.80000000006
83|80520.95999999989
464|80398.08000000005
955|78675.8400000001
260|78174.72000000002
183|77960.96000000006
208|77860.48000000001
797|77379.83999999994
971|77328.0
400|76905.60000000011
445|76879.99999999996
410|75891.20000000001
566|75362.87999999992
687|74711.99999999993
333|73888.3200000001
506|73411.20000000011
320|73324.79999999993
922|73267.20000000004
579|72199.67999999995
656|72178.56000000001
365|71880.32000000004
694|71872.00000000003
272|71848.0
463|71415.67999999995
222|71038.08000000006
616|70882.56
441|70670.72000000013
189|70656.0
299|69736.0
199|69247.35999999997
481|68752.00000000001
360|68620.79999999992
433|67703.99999999988
897|67672.96000000012
424|67503.99999999991
691|67046.39999999997
100|66920.0
843|66859.52000000005
904|66534.39999999994
363|65437.75999999998
963|65372.15999999998
44|65260.79999999991
530|65223.99999999989
377|65021.439999999966
980|64288.00000000014
79|63866.880000000136
595|63612.4800000001
781|63115.51999999993
462|62449.920000000006
799|61918.07999999995
116|61918.07999999975
211|61873.91999999998
173|61727.99999999996
604|61723.2
238|61268.47999999998
755|61006.71999999991
